ClientName,DataCapGB
Akagera STD,500
OLD MUTUAL,3000
Virunga Lodge HP POC,1000
BK HQ,3072
BK HP II,3072
Mille Collines,2048
Akagera HP,2048
Starbucks,1024
Question Coffee,1024
Hotel Talent Pool,40
Old Mutual,3072
Kiss FM,1024
Royal FM,2048
AVIPRO,1024
Prime Insurance,2048
Kivu Noir Cafe,2560
Jibu,1024
WiredIn,1024
AmaliTech,1024
Tropical Plaza,1024
Hill View Hotel,1536
